id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,code,0,scored,"{""service"": 0.0026142580900341272, ""traffic"": 0.002905381377786398, ""juice"": 0.003477392951026559, ""code"": 0.005068867467343807}",[],[],surgeon brand rug we route during needs rice near it jar software offering mentioned bus in therapist nadia offering they . checking car about,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,untrained,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,interest,0,scored,"{""patient"": 0.004181885626167059, ""interest"": 0.004940097685903311, ""lesson"": 0.0029896367341279984, ""quality"": 0.004236016422510147}",[],[],taste and porch guide rice purchase lecturer customer ivy likes porch outside outside office our priya ben workshop pack empty top design mortgage subscriber,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,untrained,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,route,0,scored,"{""route"": 0.005236784927546978, ""security"": 0.0034425987396389246, ""payment"": 0.0036943419836461544, ""harvest"": 0.0037251291796565056}",[],[],hugo carlos design wet finished software brand mentioned harvest ivy front nadia dentist did and and educator taxi package route it discussed carry they,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,untrained,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,code,0,scored,"{""risk"": 0.004156020004302263, ""juice"": 0.0035382660571485758, ""support"": 0.00459181098267436, ""code"": 0.005080202594399452}",[],[],does door rice vase cold mateo bridge update with fruit fruit harvest treatment in hospital teacher payment journey pack prefers hallway another hospital outside,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,untrained,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,treatment,0,scored,"{""journey"": 0.004316654521971941, ""treatment"": 0.004428558051586151, ""price"": 0.0037130722776055336, ""learning"": 0.003066586097702384}",[],[],platform platform hugo prefers about sofia jon stool kettle order journey return carlos kira,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,untrained,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,taste,0,scored,"{""taste"": 0.004181673750281334, ""student"": 0.0031466821674257517, ""payment"": 0.003666821401566267, ""security"": 0.003480874700471759}",[],[],pencil investment kitchen teacher we hugo dull instead keeps focused instead jar checking lecturer taste code bond window team code today they outside dentist,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,untrained,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,delivery,0,scored,"{""fruit"": 0.003364803036674857, ""traffic"": 0.002905261004343629, ""patient"": 0.004163377918303013, ""delivery"": 0.004458675626665354}",[],[],delivery data educator credit learning salad on window truck on kitchen and choose salad coffee pear lesson today harvest software taxi client student car,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,untrained,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,interest,0,scored,"{""journey"": 0.004372204188257456, ""lesson"": 0.0030405749566853046, ""interest"": 0.005019631236791611, ""design"": 0.004119387362152338}",[],[],offering kitchen kettle priya lecturer rice care it learned today engine our learning order bond kettle us meeting prefer dry beside client radio in,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,untrained,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.004657434299588203, ""market"": 0.00348258251324296, ""bank"": 0.004255646839737892, ""kitchen"": 0.003275310155004263}",[],[],inside needs was soup another near recommended hot banana like software at explains order consumer packed bike learning taste pencil dana requested during brand,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,untrained,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,bank,0,scored,"{""bank"": 0.004247269593179226, ""kitchen"": 0.0032804880756884813, ""station"": 0.003585409140214324, ""market"": 0.0034774288069456816}",[],[],consumer field team empty review shopper bridge dull ana train prefer helped doctor looks bike shelf helped client <UNK> wet shirt payment hugo package,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,untrained,2035
